X,Z,Y,Potential
-8.333333,0.000000,0.000000,0.000000
-8.125000,0.000000,0.000000,0.000000
-7.916667,0.000000,0.000000,0.000000
-7.708333,0.000000,0.000000,0.000000
-7.500000,0.000000,0.000000,0.000000
-7.291667,0.000000,0.000000,0.000000
-7.083333,0.000000,-0.000004,-0.000001
-6.875000,0.000000,-0.000315,-0.000126
-6.666667,0.000000,-0.010212,-0.004085
-6.458333,0.000000,-0.122529,-0.049012
-6.250000,0.000000,-0.561186,-0.224474
-6.041667,0.000000,-1.079978,-0.431991
-5.833333,0.000000,-1.154609,-0.461844
-5.625000,0.000000,-0.970214,-0.388086
-5.416667,0.000000,-0.763517,-0.305407
-5.208333,0.000000,-0.972648,-0.389059
-5.000000,0.000000,-1.056196,-0.422478
-4.791667,0.000000,-0.617933,-0.247173
-4.583333,0.000000,-0.181245,-0.072498
-4.375000,0.000000,-0.023425,-0.009370
-4.166667,0.000000,-0.001805,-0.000722
-3.958333,0.000000,-0.010135,-0.004054
-3.750000,0.000000,-0.086791,-0.034717
-3.541667,0.000000,-0.332220,-0.132888
-3.333333,0.000000,-0.536930,-0.214772
-3.125000,0.000000,-0.390504,-0.156202
-2.916667,0.000000,-0.127300,-0.050920
-2.708333,0.000000,-0.016763,-0.006705
-2.500000,0.000000,-0.000818,-0.000327
-2.291667,0.000000,-0.000016,-0.000006
-2.083333,0.000000,-0.000001,0.000000
-1.875000,0.000000,0.000000,0.000000
-1.666667,0.000000,0.000000,0.000000
-1.458333,0.000000,0.000000,0.000000
-1.250000,0.000000,0.000000,0.000000
-1.041666,0.000000,0.000000,0.000000
-0.833333,0.000000,0.000000,0.000000
-0.625000,0.000000,0.000000,0.000000
-0.416667,0.000000,0.000000,0.000000
-0.208333,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.208333,0.000000,0.000000,0.000000
0.416666,0.000000,0.000000,0.000000
0.624999,0.000000,0.000000,0.000000
0.833334,0.000000,0.000000,0.000000
1.041667,0.000000,0.000000,0.000000
1.250000,0.000000,0.000000,0.000000
1.458333,0.000000,0.000000,0.000000
1.666667,0.000000,0.000000,0.000000
1.875000,0.000000,0.000000,0.000000
2.083333,0.000000,0.000000,0.000000
2.291666,0.000000,0.000000,0.000000
2.500000,0.000000,-0.000002,-0.000001
2.708334,0.000000,-0.000115,-0.000046
2.916667,0.000000,-0.002264,-0.000906
3.125000,0.000000,-0.015140,-0.006056
3.333333,0.000000,-0.036950,-0.014780
3.541666,0.000000,-0.065649,-0.026260
3.750000,0.000000,-0.180789,-0.072315
3.958334,0.000000,-0.257744,-0.103098
4.166667,0.000000,-0.135406,-0.054162
4.375000,0.000000,-0.066329,-0.026532
4.583333,0.000000,-0.137482,-0.054993
4.791667,0.000000,-0.371098,-0.148439
5.000000,0.000000,-0.647652,-0.259061
5.208333,0.000000,-0.650167,-0.260067
5.416666,0.000000,-0.763056,-0.305223
5.625000,0.000000,-1.161030,-0.464412
5.833334,0.000000,-1.213432,-0.485373
6.041667,0.000000,-0.527627,-0.211051
6.250000,0.000000,-0.082073,-0.032829
6.458333,0.000000,-0.004459,-0.001784
6.666666,0.000000,-0.000085,-0.000034
6.875000,0.000000,-0.000001,0.000000
7.083334,0.000000,0.000000,0.000000
7.291667,0.000000,0.000000,0.000000
7.500000,0.000000,0.000000,0.000000
7.708333,0.000000,0.000000,0.000000
7.916667,0.000000,0.000000,0.000000
8.125000,0.000000,0.000000,0.000000
8.333333,0.000000,0.000000,0.000000
8.541666,0.000000,0.000000,0.000000
8.750001,0.000000,0.000000,0.000000
8.958334,0.000000,0.000000,0.000000
9.166667,0.000000,0.000000,0.000000
9.375000,0.000000,0.000000,0.000000
9.583333,0.000000,0.000000,0.000000
9.791666,0.000000,0.000000,0.000000
9.999999,0.000000,0.000000,0.000000
10.208330,0.000000,0.000000,0.000000
10.416670,0.000000,0.000000,0.000000
10.625000,0.000000,0.000000,0.000000
10.833330,0.000000,0.000000,0.000000
11.041670,0.000000,0.000000,0.000000
11.250000,0.000000,0.000000,0.000000
11.458330,0.000000,0.000000,0.000000
11.666670,0.000000,0.000000,0.000000
11.875000,0.000000,0.000000,0.000000
12.083330,0.000000,0.000000,0.000000
12.291670,0.000000,0.000000,0.000000
12.500000,0.000000,0.000000,0.000000
-12.500000,0.208333,0.000000,0.000000
-12.291670,0.208333,0.000000,0.000000
-12.083330,0.208333,0.000000,0.000000
-11.875000,0.208333,0.000000,0.000000
-11.666670,0.208333,0.000000,0.000000
-11.458330,0.208333,0.000000,0.000000
-11.250000,0.208333,0.000000,0.000000
-11.041670,0.208333,0.000000,0.000000
-10.833330,0.208333,0.000000,0.000000
-10.625000,0.208333,0.000000,0.000000
-10.416670,0.208333,0.000000,0.000000
-10.208330,0.208333,0.000000,0.000000
-10.000000,0.208333,0.000000,0.000000
-9.791667,0.208333,0.000000,0.000000
-9.583333,0.208333,0.000000,0.000000
-9.375000,0.208333,0.000000,0.000000
-9.166666,0.208333,0.000000,0.000000
-8.958333,0.208333,0.000000,0.000000
-8.750000,0.208333,0.000000,0.000000
-8.541667,0.208333,0.000000,0.000000
-8.333333,0.208333,0.000000,0.000000
-8.125000,0.208333,0.000000,0.000000
-7.916667,0.208333,0.000000,0.000000
-7.708333,0.208333,0.000000,0.000000
-7.500000,0.208333,0.000000,0.000000
-7.291667,0.208333,0.000000,0.000000
-7.083333,0.208333,-0.000015,-0.000006
-6.875000,0.208333,-0.000910,-0.000364
-6.666667,0.208333,-0.021144,-0.008458
-6.458333,0.208333,-0.197587,-0.079035
-6.250000,0.208333,-0.792139,-0.316856
-6.041667,0.208333,-1.535532,-0.614213
-5.833333,0.208333,-1.750133,-0.700053
-5.625000,0.208333,-1.331955,-0.532782
-5.416667,0.208333,-0.879062,-0.351625
-5.208333,0.208333,-1.001676,-0.400670
-5.000000,0.208333,-1.192229,-0.476892
-4.791667,0.208333,-0.902500,-0.361000
-4.583333,0.208333,-0.329387,-0.131755
-4.375000,0.208333,-0.047942,-0.019177
-4.166667,0.208333,-0.007779,-0.003111
-3.958333,0.208333,-0.039749,-0.015899
-3.750000,0.208333,-0.118208,-0.047283
-3.541667,0.208333,-0.247551,-0.099020
-3.333333,0.208333,-0.535850,-0.214340
-3.125000,0.208333,-0.612911,-0.245164
-2.916667,0.208333,-0.265778,-0.106311
-2.708333,0.208333,-0.042453,-0.016981
-2.500000,0.208333,-0.002782,-0.001113
-2.291667,0.208333,-0.000189,-0.000076
-2.083333,0.208333,-0.000049,-0.000020
-1.875000,0.208333,-0.000007,-0.000003
-1.666667,0.208333,0.000000,0.000000
-1.458333,0.208333,0.000000,0.000000
-1.250000,0.208333,0.000000,0.000000
-1.041666,0.208333,0.000000,0.000000
-0.833333,0.208333,0.000000,0.000000
-0.625000,0.208333,0.000000,0.000000
-0.416667,0.208333,0.000000,0.000000
-0.208333,0.208333,0.000000,0.000000
0.000000,0.208333,0.000000,0.000000
0.208333,0.208333,0.000000,0.000000
0.416666,0.208333,0.000000,0.000000
0.624999,0.208333,0.000000,0.000000
0.833334,0.208333,0.000000,0.000000
1.041667,0.208333,0.000000,0.000000
1.250000,0.208333,0.000000,0.000000
1.458333,0.208333,0.000000,0.000000
1.666667,0.208333,0.000000,0.000000
1.875000,0.208333,0.000000,0.000000
2.083333,0.208333,0.000000,0.000000
2.291666,0.208333,0.000000,0.000000
2.500000,0.208333,-0.000014,-0.000006
2.708334,0.208333,-0.000815,-0.000326
2.916667,0.208333,-0.016046,-0.006418
3.125000,0.208333,-0.106774,-0.042710
3.333333,0.208333,-0.240477,-0.096191
3.541666,0.208333,-0.188163,-0.075265
3.750000,0.208333,-0.072291,-0.028916
3.958334,0.208333,-0.043835,-0.017534
4.166667,0.208333,-0.055779,-0.022312
4.375000,0.208333,-0.211708,-0.084683
4.583333,0.208333,-0.478710,-0.191484
4.791667,0.208333,-0.794793,-0.317917
5.000000,0.208333,-1.151558,-0.460623
5.208333,0.208333,-1.182797,-0.473119
5.416666,0.208333,-1.382892,-0.553157
5.625000,0.208333,-1.797431,-0.718972
5.833334,0.208333,-1.820056,-0.728022
6.041667,0.208333,-0.820514,-0.328206
6.250000,0.208333,-0.131722,-0.052689
6.458333,0.208333,-0.007223,-0.002889
6.666666,0.208333,-0.000134,-0.000054
6.875000,0.208333,-0.000001,0.000000
7.083334,0.208333,0.000000,0.000000
7.291667,0.208333,0.000000,0.000000
7.500000,0.208333,0.000000,0.000000
7.708333,0.208333,0.000000,0.000000
7.916667,0.208333,0.000000,0.000000
8.125000,0.208333,0.000000,0.000000
8.333333,0.208333,0.000000,0.000000
8.541666,0.208333,0.000000,0.000000
8.750001,0.208333,0.000000,0.000000
8.958334,0.208333,0.000000,0.000000
9.166667,0.208333,0.000000,0.000000
9.375000,0.208333,0.000000,0.000000
9.583333,0.208333,0.000000,0.000000
9.791666,0.208333,0.000000,0.000000
9.999999,0.208333,0.000000,0.000000
10.208330,0.208333,0.000000,0.000000
10.416670,0.208333,0.000000,0.000000
10.625000,0.208333,0.000000,0.000000
10.833330,0.208333,0.000000,0.000000
11.041670,0.208333,0.000000,0.000000
11.250000,0.208333,0.000000,0.000000
11.458330,0.208333,0.000000,0.000000
11.666670,0.208333,0.000000,0.000000
11.875000,0.208333,0.000000,0.000000
12.083330,0.208333,0.000000,0.000000
12.291670,0.208333,0.000000,0.000000
12.500000,0.208333,0.000000,0.000000
-12.500000,0.416666,0.000000,0.000000
-12.291670,0.416666,0.000000,0.000000
-12.083330,0.416666,0.000000,0.000000
-11.875000,0.416666,0.000000,0.000000
-11.666670,0.416666,0.000000,0.000000
-11.458330,0.416666,0.000000,0.000000
-11.250000,0.416666,0.000000,0.000000
-11.041670,0.416666,0.000000,0.000000
-10.833330,0.416666,0.000000,0.000000
-10.625000,0.416666,0.000000,0.000000
-10.416670,0.416666,0.000000,0.000000
-10.208330,0.416666,0.000000,0.000000
-10.000000,0.416666,0.000000,0.000000
-9.791667,0.416666,0.000000,0.000000
-9.583333,0.416666,0.000000,0.000000
-9.375000,0.416666,0.000000,0.000000
-9.166666,0.416666,0.000000,0.000000
-8.958333,0.416666,0.000000,0.000000
-8.750000,0.416666,0.000000,0.000000
-8.541667,0.416666,0.000000,0.000000
-8.333333,0.416666,0.000000,0.000000
-8.125000,0.416666,0.000000,0.000000
-7.916667,0.416666,0.000000,0.000000
-7.708333,0.416666,0.000000,0.000000
-7.500000,0.416666,0.000000,0.000000
-7.291667,0.416666,0.000000,0.000000
-7.083333,0.416666,-0.000049,-0.000020
-6.875000,0.416666,-0.002516,-0.001006
-6.666667,0.416666,-0.045161,-0.018065
-6.458333,0.416666,-0.298613,-0.119445
-6.250000,0.416666,-0.879218,-0.351687
-6.041667,0.416666,-1.715921,-0.686369
-5.833333,0.416666,-2.385692,-0.954277
-5.625000,0.416666,-1.762313,-0.704925
-5.416667,0.416666,-0.958055,-0.383222
-5.208333,0.416666,-0.854958,-0.341983
-5.000000,0.416666,-0.770559,-0.308224
-4.791667,0.416666,-0.579980,-0.231992
-4.583333,0.416666,-0.238986,-0.095594
-4.375000,0.416666,-0.041791,-0.016716
-4.166667,0.416666,-0.025307,-0.010123
-3.958333,0.416666,-0.163704,-0.065481
-3.750000,0.416666,-0.410750,-0.164300
-3.541667,0.416666,-0.432125,-0.172850
-3.333333,0.416666,-0.475965,-0.190386
-3.125000,0.416666,-0.560702,-0.224281
-2.916667,0.416666,-0.327286,-0.130915
-2.708333,0.416666,-0.089946,-0.035978
-2.500000,0.416666,-0.014727,-0.005891
-2.291667,0.416666,-0.005408,-0.002163
-2.083333,0.416666,-0.002110,-0.000844
-1.875000,0.416666,-0.000306,-0.000122
-1.666667,0.416666,-0.000015,-0.000006
-1.458333,0.416666,0.000000,0.000000
-1.250000,0.416666,0.000000,0.000000
-1.041666,0.416666,0.000000,0.000000
-0.833333,0.416666,0.000000,0.000000
-0.625000,0.416666,0.000000,0.000000
-0.416667,0.416666,0.000000,0.000000
-0.208333,0.416666,0.000000,0.000000
0.000000,0.416666,0.000000,0.000000
0.208333,0.416666,0.000000,0.000000
0.416666,0.416666,0.000000,0.000000
0.624999,0.416666,0.000000,0.000000
0.833334,0.416666,0.000000,0.000000
1.041667,0.416666,0.000000,0.000000
1.250000,0.416666,0.000000,0.000000
1.458333,0.416666,0.000000,0.000000
1.666667,0.416666,0.000000,0.000000
1.875000,0.416666,0.000000,0.000000
2.083333,0.416666,0.000000,0.000000
2.291666,0.416666,-0.000003,-0.000001
2.500000,0.416666,-0.000056,-0.000022
2.708334,0.416666,-0.002017,-0.000807
2.916667,0.416666,-0.038498,-0.015399
3.125000,0.416666,-0.255754,-0.102302
3.333333,0.416666,-0.574967,-0.229987
3.541666,0.416666,-0.437030,-0.174812
3.750000,0.416666,-0.113430,-0.045372
3.958334,0.416666,-0.015362,-0.006145
4.166667,0.416666,-0.062826,-0.025130
4.375000,0.416666,-0.344210,-0.137684
4.583333,0.416666,-0.730647,-0.292259
4.791667,0.416666,-0.948229,-0.379291
5.000000,0.416666,-1.221413,-0.488565
5.208333,0.416666,-1.404771,-0.561908
5.416666,0.416666,-1.665514,-0.666206
5.625000,0.416666,-1.901388,-0.760555
5.833334,0.416666,-1.805686,-0.722274
6.041667,0.416666,-0.802430,-0.320972
6.250000,0.416666,-0.128708,-0.051483
6.458333,0.416666,-0.007147,-0.002859
6.666666,0.416666,-0.000139,-0.000056
6.875000,0.416666,-0.000001,0.000000
7.083334,0.416666,0.000000,0.000000
7.291667,0.416666,0.000000,0.000000
7.500000,0.416666,0.000000,0.000000
7.708333,0.416666,0.000000,0.000000
7.916667,0.416666,0.000000,0.000000
8.125000,0.416666,0.000000,0.000000
8.333333,0.416666,0.000000,0.000000
8.541666,0.416666,0.000000,0.000000
8.750001,0.416666,0.000000,0.000000
8.958334,0.416666,0.000000,0.000000
9.166667,0.416666,0.000000,0.000000
9.375000,0.416666,0.000000,0.000000
9.583333,0.416666,0.000000,0.000000
9.791666,0.416666,0.000000,0.000000
9.999999,0.416666,0.000000,0.000000
10.208330,0.416666,0.000000,0.000000
10.416670,0.416666,0.000000,0.000000
10.625000,0.416666,0.000000,0.000000
10.833330,0.416666,0.000000,0.000000
11.041670,0.416666,0.000000,0.000000
11.250000,0.416666,0.000000,0.000000
11.458330,0.416666,0.000000,0.000000
11.666670,0.416666,0.000000,0.000000
11.875000,0.416666,0.000000,0.000000
12.083330,0.416666,0.000000,0.000000
12.291670,0.416666,0.000000,0.000000
12.500000,0.416666,0.000000,0.000000
-12.500000,0.624999,0.000000,0.000000
-12.291670,0.624999,0.000000,0.000000
-12.083330,0.624999,0.000000,0.000000
-11.875000,0.624999,0.000000,0.000000
-11.666670,0.624999,0.000000,0.000000
-11.458330,0.624999,0.000000,0.000000
-11.250000,0.624999,0.000000,0.000000
-11.041670,0.624999,0.000000,0.000000
-10.833330,0.624999,0.000000,0.000000
-10.625000,0.624999,0.000000,0.000000
-10.416670,0.624999,0.000000,0.000000
-10.208330,0.624999,0.000000,0.000000
-10.000000,0.624999,0.000000,0.000000
-9.791667,0.624999,0.000000,0.000000
-9.583333,0.624999,0.000000,0.000000
-9.375000,0.624999,0.000000,0.000000
-9.166666,0.624999,0.000000,0.000000
-8.958333,0.624999,0.000000,0.000000
-8.750000,0.624999,0.000000,0.000000
-8.541667,0.624999,0.000000,0.000000
-8.333333,0.624999,0.000000,0.000000
-8.125000,0.624999,0.000000,0.000000
-7.916667,0.624999,0.000000,0.000000
-7.708333,0.624999,0.000000,0.000000
-7.500000,0.624999,0.000000,0.000000
-7.291667,0.624999,0.000000,0.000000
-7.083333,0.624999,-0.000064,-0.000026
-6.875000,0.624999,-0.003239,-0.001296
-6.666667,0.624999,-0.055733,-0.022293
-6.458333,0.624999,-0.343043,-0.137217
-6.250000,0.624999,-0.953912,-0.381565
-6.041667,0.624999,-1.997631,-0.799053
-5.833333,0.624999,-2.898967,-1.159587
-5.625000,0.624999,-1.937646,-0.775058
-5.416667,0.624999,-0.773204,-0.309282
-5.208333,0.624999,-0.450729,-0.180292
-5.000000,0.624999,-0.281627,-0.112651
-4.791667,0.624999,-0.249441,-0.099777
-4.583333,0.624999,-0.201947,-0.080779
-4.375000,0.624999,-0.078117,-0.031247
-4.166667,0.624999,-0.043598,-0.017439
-3.958333,0.624999,-0.237030,-0.094812
-3.750000,0.624999,-0.583728,-0.233491
-3.541667,0.624999,-0.514980,-0.205992
-3.333333,0.624999,-0.314048,-0.125619
-3.125000,0.624999,-0.475038,-0.190015
-2.916667,0.624999,-0.526277,-0.210511
-2.708333,0.624999,-0.245672,-0.098269
-2.500000,0.624999,-0.093118,-0.037247
-2.291667,0.624999,-0.073908,-0.029563
-2.083333,0.624999,-0.030974,-0.012390
-1.875000,0.624999,-0.004504,-0.001802
-1.666667,0.624999,-0.000222,-0.000089
-1.458333,0.624999,-0.000004,-0.000001
-1.250000,0.624999,0.000000,0.000000
-1.041666,0.624999,0.000000,0.000000
-0.833333,0.624999,0.000000,0.000000
-0.625000,0.624999,0.000000,0.000000
-0.416667,0.624999,0.000000,0.000000
-0.208333,0.624999,0.000000,0.000000
0.000000,0.624999,0.000000,0.000000
0.208333,0.624999,0.000000,0.000000
0.416666,0.624999,0.000000,0.000000
0.624999,0.624999,0.000000,0.000000
0.833334,0.624999,0.000000,0.000000
1.041667,0.624999,0.000000,0.000000
1.250000,0.624999,0.000000,0.000000
1.458333,0.624999,0.000000,0.000000
1.666667,0.624999,0.000000,0.000000
1.875000,0.624999,0.000000,0.000000
2.083333,0.624999,-0.000005,-0.000002
2.291666,0.624999,-0.000125,-0.000050
2.500000,0.624999,-0.001109,-0.000443
2.708334,0.624999,-0.004746,-0.001898
2.916667,0.624999,-0.034238,-0.013695
3.125000,0.624999,-0.208020,-0.083208
3.333333,0.624999,-0.465440,-0.186176
3.541666,0.624999,-0.353480,-0.141392
3.750000,0.624999,-0.090788,-0.036315
3.958334,0.624999,-0.010040,-0.004016
4.166667,0.624999,-0.035366,-0.014146
4.375000,0.624999,-0.203041,-0.081216
4.583333,0.624999,-0.485470,-0.194188
4.791667,0.624999,-0.736800,-0.294720
5.000000,0.624999,-0.936220,-0.374488
5.208333,0.624999,-1.166734,-0.466694
5.416666,0.624999,-1.468841,-0.587536
5.625000,0.624999,-1.616588,-0.646635
5.833334,0.624999,-1.382253,-0.552901
6.041667,0.624999,-0.562050,-0.224820
6.250000,0.624999,-0.093352,-0.037341
6.458333,0.624999,-0.007067,-0.002827
6.666666,0.624999,-0.000270,-0.000108
6.875000,0.624999,-0.000005,-0.000002
7.083334,0.624999,0.000000,0.000000
7.291667,0.624999,0.000000,0.000000
7.500000,0.624999,0.000000,0.000000
7.708333,0.624999,0.000000,0.000000
7.916667,0.624999,0.000000,0.000000
8.125000,0.624999,0.000000,0.000000
8.333333,0.624999,0.000000,0.000000
8.541666,0.624999,0.000000,0.000000
8.750001,0.624999,0.000000,0.000000
8.958334,0.624999,0.000000,0.000000
9.166667,0.624999,0.000000,0.000000
9.375000,0.624999,0.000000,0.000000
9.583333,0.624999,0.000000,0.000000
9.791666,0.624999,0.000000,0.000000
9.999999,0.624999,0.000000,0.000000
10.208330,0.624999,0.000000,0.000000
10.416670,0.624999,0.000000,0.000000
10.625000,0.624999,0.000000,0.000000
10.833330,0.624999,0.000000,0.000000
11.041670,0.624999,0.000000,0.000000
11.250000,0.624999,0.000000,0.000000
11.458330,0.624999,0.000000,0.000000
11.666670,0.624999,0.000000,0.000000
11.875000,0.624999,0.000000,0.000000
12.083330,0.624999,0.000000,0.000000
12.291670,0.624999,0.000000,0.000000
12.500000,0.624999,0.000000,0.000000
-12.500000,0.833334,0.000000,0.000000
-12.291670,0.833334,0.000000,0.000000
-12.083330,0.833334,0.000000,0.000000
-11.875000,0.833334,0.000000,0.000000
-11.666670,0.833334,0.000000,0.000000
-11.458330,0.833334,0.000000,0.000000
-11.250000,0.833334,0.000000,0.000000
-11.041670,0.833334,0.000000,0.000000
-10.833330,0.833334,0.000000,0.000000
-10.625000,0.833334,0.000000,0.000000
-10.416670,0.833334,0.000000,0.000000
-10.208330,0.833334,0.000000,0.000000
-10.000000,0.833334,0.000000,0.000000
-9.791667,0.833334,0.000000,0.000000
-9.583333,0.833334,0.000000,0.000000
-9.375000,0.833334,0.000000,0.000000
-9.166666,0.833334,0.000000,0.000000
-8.958333,0.833334,0.000000,0.000000
-8.750000,0.833334,0.000000,0.000000
-8.541667,0.833334,0.000000,0.000000
-8.333333,0.833334,0.000000,0.000000
-8.125000,0.833334,0.000000,0.000000
-7.916667,0.833334,0.000000,0.000000
-7.708333,0.833334,0.000000,0.000000
-7.500000,0.833334,0.000000,0.000000
-7.291667,0.833334,0.000000,0.000000
-7.083333,0.833334,-0.000029,-0.000012
-6.875000,0.833334,-0.001470,-0.000588
-6.666667,0.833334,-0.025504,-0.010201
-6.458333,0.833334,-0.167136,-0.066854
-6.250000,0.833334,-0.592286,-0.236914
-6.041667,0.833334,-1.610323,-0.644129
-5.833333,0.833334,-2.399631,-0.959853
-5.625000,0.833334,-1.686693,-0.674677
-5.416667,0.833334,-0.984013,-0.393605
-5.208333,0.833334,-0.549415,-0.219766
-5.000000,0.833334,-0.237660,-0.095064
-4.791667,0.833334,-0.385883,-0.154353
-4.583333,0.833334,-0.501119,-0.200448
-4.375000,0.833334,-0.230968,-0.092387
-4.166667,0.833334,-0.051798,-0.020719
-3.958333,0.833334,-0.117543,-0.047017
-3.750000,0.833334,-0.284976,-0.113990
-3.541667,0.833334,-0.247936,-0.099174
-3.333333,0.833334,-0.180101,-0.072041
-3.125000,0.833334,-0.448950,-0.179580
-2.916667,0.833334,-0.635765,-0.254306
-2.708333,0.833334,-0.407608,-0.163043
-2.500000,0.833334,-0.352551,-0.141020
-2.291667,0.833334,-0.364092,-0.145637
-2.083333,0.833334,-0.154124,-0.061650
-1.875000,0.833334,-0.022405,-0.008962
-1.666667,0.833334,-0.001102,-0.000441
-1.458333,0.833334,-0.000018,-0.000007
-1.250000,0.833334,0.000000,0.000000
-1.041666,0.833334,0.000000,0.000000
-0.833333,0.833334,0.000000,0.000000
-0.625000,0.833334,0.000000,0.000000
-0.416667,0.833334,0.000000,0.000000
-0.208333,0.833334,0.000000,0.000000
